group1,group2,meandiff,p-adj,lower,upper,reject
bad_0,bad_1,14.842,0.1894,-3.6066,33.2906,False
bad_0,bad_2,27.5855,0.0005,9.1368,46.0341,True
bad_0,good_0,37.3893,0.0,20.0736,54.705,True
bad_0,good_1,47.4604,0.0,30.1446,64.7761,True
bad_0,good_2,56.9875,0.0,39.6718,74.3032,True
bad_1,bad_2,12.7435,0.3464,-5.7052,31.1921,False
bad_1,good_0,22.5473,0.0035,5.2316,39.863,True
bad_1,good_1,32.6184,0.0,15.3027,49.9341,True
bad_1,good_2,42.1455,0.0,24.8298,59.4612,True
bad_2,good_0,9.8038,0.5718,-7.5119,27.1195,False
bad_2,good_1,19.8749,0.0147,2.5592,37.1906,True
bad_2,good_2,29.402,0.0,12.0863,46.7177,True
good_0,good_1,10.0711,0.4604,-6.0322,26.1743,False
good_0,good_2,19.5982,0.0079,3.4949,35.7015,True
good_1,good_2,9.5271,0.5235,-6.5762,25.6304,False
